Date,Open,High,Low,Close,Volume
2018-06-05,363.32,369.83,361.41,365.8,8358045
2018-06-06,367.78,369.68,363.33,367.45,7712302
2018-06-07,368.54,368.7,357.8,361.4,8278040
2018-06-08,358.06,362.39,356.25,360.57,5225736
2018-06-11,361.88,365.67,360.91,361.45,4432445
2018-06-12,363.6,365.98,362.0,363.83,4290969
2018-06-13,367.53,384.25,364.11,379.93,18222799
2018-06-14,384.27,395.03,383.25,392.87,14598333
2018-06-15,390.71,398.86,387.51,391.98,13588114
2018-06-18,387.72,393.16,386.5,390.4,6824794
2018-06-19,389.5,405.29,388.5,404.98,16697104
2018-06-20,415.15,419.47,409.6,416.76,16494572
2018-06-21,421.38,423.21,406.37,415.44,18389936
2018-06-22,419.98,420.5,409.65,411.09,10428621
2018-06-25,404.69,405.99,378.75,384.48,22490922
2018-06-26,393.28,404.78,389.05,399.39,15191157
2018-06-27,407.56,411.59,390.0,390.39,16541426
2018-06-28,395.0,396.9,387.1,395.42,12219888
2018-06-29,399.19,401.33,390.55,391.43,9252511
2018-07-02,385.45,398.38,380.0,398.18,8142457
2018-07-03,399.49,399.98,389.5,390.52,5280344
2018-07-05,393.8,399.24,390.86,398.39,8448937
2018-07-06,397.45,408.65,395.52,408.25,8629606
2018-07-09,415.95,419.12,411.1,418.97,11127477
2018-07-10,417.24,419.44,413.08,415.63,9382944
2018-07-11,411.34,419.77,410.6,418.65,9713904
2018-07-12,415.16,416.79,407.8,413.5,12743273
2018-07-13,409.19,410.0,395.08,395.8,15747266
2018-07-16,398.98,403.36,391.75,400.48,22959984
2018-07-17,346.95,385.0,344.0,379.48,58410362
2018-07-18,381.24,383.13,372.36,375.13,21746266
2018-07-19,371.06,375.75,363.0,364.23,16878681
2018-07-20,364.92,370.5,360.14,361.05,15113740
2018-07-23,359.15,363.9,353.6,362.66,11505232
2018-07-24,366.94,367.4,354.56,357.32,12851457
2018-07-25,357.57,363.28,355.65,362.87,8516248
2018-07-26,358.19,365.54,356.63,363.09,6993684
2018-07-27,366.85,367.0,351.65,355.21,8949491
2018-07-30,351.93,352.03,334.02,334.96,18260710
2018-07-31,331.51,342.5,328.0,337.45,14085369
2018-08-01,335.87,344.41,334.02,338.38,7790477
2018-08-02,337.23,345.0,334.71,344.5,7131328
2018-08-03,347.75,347.86,338.48,343.09,8848367
2018-08-06,342.87,351.98,341.74,350.92,8198076
2018-08-07,353.23,357.31,349.01,351.83,7970930
2018-08-08,352.21,352.29,346.61,347.61,5402465
2018-08-09,347.96,352.44,345.82,349.36,4820313
2018-08-10,346.91,349.1,344.42,345.87,4337481
2018-08-13,339.89,347.19,339.07,341.31,6893649
2018-08-14,342.09,342.41,336.25,337.49,5805182
2018-08-15,334.03,335.5,321.0,326.4,11784485
2018-08-16,329.9,331.17,321.21,322.44,6689733
2018-08-17,319.01,324.37,312.96,316.78,10407908
2018-08-20,314.64,331.6,310.93,327.73,13591100
2018-08-21,331.0,341.5,329.7,338.02,14783246
2018-08-22,338.49,346.21,337.41,344.44,8930669
2018-08-23,348.11,350.08,337.65,339.17,11336425
2018-08-24,346.0,359.15,344.54,358.82,14729137
2018-08-27,367.15,374.49,360.0,364.58,17427304
2018-08-28,367.23,369.99,360.38,368.49,9222617
2018-08-29,367.2,369.86,362.91,368.04,8118734
2018-08-30,365.0,376.81,363.54,370.98,10981013
2018-08-31,370.66,376.0,367.08,367.68,7943443
2018-09-04,366.47,368.88,361.26,363.6,7605161
2018-09-05,360.0,363.39,335.83,341.18,13092847
2018-09-06,347.44,356.0,341.99,346.46,13050156
2018-09-07,342.2,355.75,341.25,348.68,9105817
2018-09-10,352.27,352.5,343.08,348.41,5752184
2018-09-11,344.67,356.15,343.9,355.93,6198063
2018-09-12,359.08,370.43,356.24,369.95,10480769
2018-09-13,371.91,374.09,366.84,368.15,8366122
2018-09-14,368.55,371.09,363.46,364.56,4756426
2018-09-17,364.22,367.33,349.57,350.35,7071945
2018-09-18,353.67,368.15,351.56,367.65,10413981
2018-09-19,373.95,377.61,359.17,366.96,11876841
2018-09-20,370.26,370.26,363.17,365.36,6768086
2018-09-21,366.59,372.22,360.74,361.19,11930568
2018-09-24,359.0,373.64,354.33,369.61,9322522
2018-09-25,370.23,371.34,364.49,369.43,6799816
2018-09-26,373.59,382.0,370.88,377.88,13799728
2018-09-27,379.87,383.2,376.0,380.71,7326246
2018-09-28,379.24,380.8,373.73,374.13,7114878
2018-10-01,375.85,386.11,375.59,381.43,8376560
2018-10-02,384.38,386.8,373.83,377.14,8638717
2018-10-03,378.53,380.93,374.88,377.05,5798605
2018-10-04,375.88,375.92,360.4,363.65,9074350
2018-10-05,359.77,363.5,343.0,351.35,13522957
2018-10-08,345.18,352.95,338.11,349.1,12375496
2018-10-09,348.48,358.72,347.09,355.71,8754990
2018-10-10,353.52,355.15,325.39,325.89,17183120
2018-10-11,324.94,334.2,315.81,321.1,16082056
2018-10-12,339.57,341.3,328.9,339.56,14870830
2018-10-15,337.63,339.21,326.93,333.13,11214956
2018-10-16,337.24,347.95,330.56,346.4,20156418
2018-10-17,378.33,380.0,356.5,364.7,32610947
2018-10-18,360.67,362.2,346.05,346.71,18461040
2018-10-19,351.0,355.8,332.2,332.67,16717233
2018-10-22,333.1,335.8,320.34,329.54,17097175
2018-10-23,318.0,336.58,316.77,333.16,14907326
2018-10-24,332.28,333.0,300.73,301.83,19039297
2018-10-25,307.12,319.94,305.25,312.87,13346921
2018-10-26,300.51,313.99,292.3,299.83,19616041
2018-10-29,305.26,307.89,275.4,284.84,21698841
2018-10-30,275.57,290.52,271.21,285.81,23685702
2018-10-31,297.77,311.5,295.05,301.78,20360342
2018-11-01,304.59,318.45,296.67,317.38,15121450
2018-11-02,318.0,321.88,308.33,309.1,13404646
2018-11-05,311.1,317.53,303.74,315.44,10283044
2018-11-06,314.76,320.22,305.3,310.84,9710424
2018-11-07,312.9,328.56,311.0,327.5,13328328
2018-11-08,328.0,332.05,316.61,317.92,11023853
2018-11-09,311.07,312.98,298.01,303.47,13480792
2018-11-12,300.0,302.49,290.63,294.07,10924827
2018-11-13,295.0,303.55,289.1,294.4,12232162
2018-11-14,300.4,301.84,278.3,286.73,16853574
2018-11-15,285.51,292.5,282.16,290.06,9967098
2018-11-16,287.14,291.72,281.0,286.21,9099485
2018-11-19,283.79,285.09,269.15,270.6,12993797
2018-11-20,254.63,276.34,250.0,266.98,16693809
2018-11-21,274.42,275.34,261.51,262.13,11023037
2018-11-23,260.11,265.5,256.84,258.82,5245123
2018-11-26,260.55,266.25,253.8,261.43,12498560
2018-11-27,259.24,269.08,256.14,266.63,11149501
2018-11-28,271.98,284.0,263.34,282.65,14801333
2018-11-29,282.32,290.49,275.5,288.75,15431538
2018-11-30,288.0,290.81,283.06,286.13,11860117
2018-12-03,293.19,298.72,284.58,290.3,14117370
2018-12-04,288.13,295.74,274.72,275.33,12800586
2018-12-06,268.33,283.22,267.14,282.88,13074324
2018-12-07,282.48,284.21,263.38,265.14,12466711
2018-12-10,264.19,271.18,260.61,269.7,9605553
2018-12-11,274.08,274.5,262.76,265.32,9843199
2018-12-12,267.66,281.77,266.48,274.88,11456716
2018-12-13,277.64,279.32,271.85,276.02,8379292
2018-12-14,271.81,277.67,265.0,266.84,9915319
2018-12-17,266.51,272.98,261.08,262.8,9634734
2018-12-18,263.3,275.75,263.29,270.94,10350079
2018-12-19,269.96,280.87,263.77,266.77,13788448
2018-12-20,264.64,269.9,251.88,260.58,16792928
2018-12-21,263.83,264.5,241.29,246.39,21397595
2018-12-24,242.0,250.65,233.68,233.88,9547616
2018-12-26,233.92,254.5,231.23,253.67,14402735
2018-12-27,250.11,255.59,240.1,255.57,12235217
2018-12-28,257.94,261.9144,249.8,256.08,10987286
2018-12-31,260.16,270.1001,260.0,267.66,13508920
2019-01-02,259.28,269.75,256.58,267.66,11679528
2019-01-03,270.2,275.79,264.43,271.2,14969647
2019-01-04,281.88,297.8,278.54,297.57,19330102
2019-01-07,302.1,316.8,301.65,315.34,18620116
2019-01-08,319.98,320.59,308.01,320.27,15359180
2019-01-09,317.71,323.35,313.5,319.96,13343152
2019-01-10,314.57,325.37,312.5,324.66,13472475
2019-01-11,330.96,341.09,328.52,337.59,19500429
2019-01-14,334.24,335.48,329.13,332.94,10499582
2019-01-15,349.6,357.22,347.0,354.64,21181234
2019-01-16,354.0,358.85,348.11,351.39,15385548
2019-01-17,349.5,355.79,346.41,353.19,18871195
2019-01-18,351.97,353.0,336.73,339.1,26621040
2019-01-22,334.89,336.88,321.03,325.16,17941416
2019-01-23,328.25,331.75,318.6,321.99,13480138
2019-01-24,320.6,331.8,319.0,326.67,11131627
2019-01-25,328.72,340.0,328.51,338.05,11166609
2019-01-28,334.7,336.3,328.88,335.66,8652082
2019-01-29,335.87,338.22,328.15,328.9,7655189
2019-01-30,332.75,341.78,330.8,340.66,9234530
2019-01-31,339.68,345.99,338.09,339.5,8535517
2019-02-01,337.18,346.84,336.5,339.85,9827760
2019-02-04,342.6,352.0,341.3,351.34,9051387
2019-02-05,353.2,360.0,352.9,355.81,9046623
2019-02-06,357.0,357.04,347.19,352.19,6717662
2019-02-07,347.9,348.75,339.02,344.71,7864529
2019-02-08,338.0,348.0,338.0,347.57,7561391
2019-02-11,350.0,352.87,344.81,345.73,5454863
2019-02-12,348.09,360.0,346.52,359.97,10429399
2019-02-13,357.3,359.6,350.28,351.77,10559146
2019-02-14,351.75,360.45,348.33,359.07,9295338
2019-02-15,358.47,364.4,355.5,356.87,9229980
2019-02-19,355.8,365.0,355.32,361.92,7396559
2019-02-20,364.85,366.71,356.7,359.91,8110741
2019-02-21,360.03,362.85,353.88,356.97,6227897
2019-02-22,360.34,366.13,360.05,363.02,7088214
2019-02-25,367.01,371.49,363.79,363.91,7569320
2019-02-26,362.98,365.7,359.33,364.97,4944593
2019-02-27,363.5,368.03,359.8,362.87,5629945
2019-02-28,362.47,366.39,357.71,358.1,6186763
2019-03-01,362.26,362.87,354.69,357.32,5526539
2019-03-04,359.72,362.25,348.04,351.04,7486996
2019-03-05,351.46,356.17,348.25,354.3,5937754
2019-03-06,353.6,359.88,351.7,359.61,6211895
2019-03-07,360.16,362.86,350.5,352.6,6151331
2019-03-08,345.75,349.92,342.47,349.6,6898838
2019-03-11,352.0,358.98,350.03,358.86,5387285
2019-03-12,359.37,360.13,353.8,356.27,5164571
2019-03-13,355.81,362.48,352.77,361.21,6444092
2019-03-14,360.5,363.84,358.1,358.82,5271429
2019-03-15,361.02,364.0,358.89,361.46,8443210
2019-03-18,362.47,370.97,361.86,363.44,7194726
2019-03-19,366.4,366.96,356.8,358.78,7541425
2019-03-20,358.91,375.9,357.01,375.22,10917165
2019-03-21,374.0,379.0,370.61,377.87,8544017
2019-03-22,375.95,376.43,360.04,361.01,8661346
2019-03-25,359.0,367.04,357.44,366.23,8473845
2019-03-26,367.87,368.38,358.02,359.97,7666475
2019-03-27,361.0,362.47,350.37,353.37,7852370
2019-03-28,354.49,355.94,349.2,354.61,4360960
2019-03-29,357.16,358.25,353.71,356.56,4705636
2019-04-01,359.0,368.33,358.51,366.96,7036097
2019-04-02,366.25,368.42,362.22,367.72,5158742
2019-04-03,369.26,373.41,366.19,369.75,5376623
2019-04-04,370.07,372.05,362.4,367.88,4627305
2019-04-05,369.0,369.8,364.66,365.49,3905493
2019-04-08,365.11,365.94,359.93,361.41,4653810
2019-04-09,360.54,366.74,359.0,364.71,5439228
2019-04-10,365.79,368.85,362.25,363.92,4545561
2019-04-11,365.0,370.12,360.81,367.65,6526899
2019-04-12,360.69,361.75,349.36,351.14,15646199
2019-04-15,350.71,352.21,342.27,348.87,8842344
2019-04-16,355.0,364.48,352.72,359.46,18740232
2019-04-17,365.05,368.76,350.6,354.74,18054101
2019-04-18,355.0,360.41,351.64,360.35,8353165
2019-04-22,359.7,377.69,359.0,377.34,11980534
2019-04-23,375.45,384.8,374.71,381.89,10089820
2019-04-24,381.07,381.9,373.27,374.23,6541872
2019-04-25,374.49,374.76,365.7,368.33,6255496
2019-04-26,368.35,375.14,366.24,374.85,5621901
2019-04-29,373.68,374.58,369.12,371.83,3821703
2019-04-30,369.56,374.5,368.35,370.54,3870095
2019-05-01,374.0,385.99,373.17,378.81,9257284
2019-05-02,378.0,383.5,374.51,379.06,5398167
2019-05-03,381.53,385.03,378.27,385.03,5130301
2019-05-06,377.69,381.35,376.0,378.67,5793144
2019-05-07,377.0,379.91,365.81,370.46,6974924
2019-05-08,367.92,369.0,361.36,364.37,6571957
2019-05-09,360.9,364.2,352.75,362.75,5882572
2019-05-10,361.62,365.26,353.06,361.04,5657123
2019-05-13,352.29,354.26,343.1,345.26,8026697
2019-05-14,348.71,349.95,342.5,345.61,5353029
2019-05-15,343.34,356.5,341.39,354.99,6340118
2019-05-16,356.37,364.0,353.94,359.31,6441463
2019-05-17,356.39,359.62,353.79,354.45,4725448
2019-05-20,351.23,352.42,345.4,348.11,4621515
2019-05-21,350.95,356.43,349.93,354.27,4026369
2019-05-22,358.01,370.46,357.3,359.73,6229389
2019-05-23,355.5,357.42,347.7,352.21,5630443
2019-05-24,355.41,359.44,353.79,354.39,3830963
2019-05-28,354.39,361.2,353.65,355.06,4717144
2019-05-29,353.6,353.85,345.9,349.19,5658913
2019-05-30,350.55,354.21,348.3,351.85,4008042
2019-05-31,347.22,349.34,342.92,343.28,5023449
2019-06-03,343.56,347.66,332.65,336.63,7849589
2019-06-04,345.0,353.61,343.25,353.4,7891632
2019-06-05,354.38,357.88,348.71,355.73,5020081
2019-06-06,354.84,358.21,352.09,357.13,3709955
2019-06-07,357.39,365.15,355.69,360.87,4777321
2019-06-10,363.65,367.1,349.29,352.01,7810261
2019-06-11,355.0,357.58,348.5,351.27,5396712
2019-06-12,351.82,353.61,343.23,345.56,4584704
2019-06-13,347.23,348.5,339.25,343.43,6209347
2019-06-14,341.63,343.4,336.16,339.73,5019011
2019-06-17,342.69,351.77,342.06,350.62,5358219
2019-06-18,355.57,361.5,353.75,357.12,5428542
2019-06-19,361.72,364.74,356.12,363.52,5667156
2019-06-20,365.91,370.12,361.22,365.21,5899467
2019-06-21,365.0,371.45,365.0,369.21,7448356
2019-06-24,370.27,375.0,370.2,371.04,4830240
2019-06-25,370.75,371.0,358.29,360.3,5750383
2019-06-26,361.6,366.79,361.6,362.2,3669677
2019-06-27,363.2,370.85,363.2,370.02,4138575
2019-06-28,370.26,371.54,364.87,367.32,4592706
2019-07-01,373.5,376.66,372.0,374.6,5001518
2019-07-02,374.89,376.0,370.31,375.43,3628962
2019-07-03,376.69,381.99,375.84,381.72,3799009
2019-07-05,378.29,381.4,375.56,380.55,3732162
2019-07-08,378.19,378.25,375.36,376.16,3113402
2019-07-09,379.06,384.76,377.5,379.93,6932822
2019-07-10,382.77,384.34,362.68,381.0,5878790
2019-07-11,381.1,384.54,378.8,379.5,4336287
2019-07-12,378.68,379.74,372.79,373.25,6636937
2019-07-15,372.94,373.68,362.3,366.6,7944680
2019-07-16,370.09,371.34,364.92,365.99,5863222
2019-07-17,366.25,366.5,361.75,362.44,13639536
2019-07-18,323.76,329.85,320.3,325.21,31305899
2019-07-19,323.4,325.85,314.23,315.1,16302482
2019-07-22,312.0,314.54,305.81,310.62,17725334
2019-07-23,311.44,313.5,306.0,307.3,9171068
2019-07-24,310.51,319.99,307.25,317.94,11961818
2019-07-25,318.86,327.69,316.3,326.46,10798496
2019-07-26,328.79,336.0,327.5,335.78,10847495
2019-07-29,335.98,336.4,328.77,332.7,5782817
2019-07-30,329.2,329.65,323.23,325.93,6029320
2019-07-31,325.16,331.77,318.53,322.99,6259494
2019-08-01,324.25,328.58,318.74,319.5,6563156
2019-08-02,317.49,319.41,311.8,318.83,6280343
2019-08-05,310.96,313.42,304.68,307.63,8692485
2019-08-06,310.58,311.88,305.3,310.1,6179090
2019-08-07,302.56,305.0,296.81,304.29,9322433
2019-08-08,311.03,316.36,306.63,315.9,5905865
2019-08-09,313.74,316.64,305.68,308.93,5349059
2019-08-12,305.46,312.89,303.24,310.83,6531722
2019-08-13,309.77,316.43,308.16,312.28,5338761
2019-08-14,308.01,308.41,298.01,299.11,7355753
2019-08-15,299.5,300.63,288.0,295.76,9683384
2019-08-16,298.86,303.55,296.27,302.8,7090757
2019-08-19,306.25,311.75,304.75,309.38,4951733
2019-08-20,304.57,305.0,297.68,298.99,7352162
2019-08-21,301.61,302.88,296.2,297.81,5689746
2019-08-22,298.65,300.33,293.15,296.93,4977042
2019-08-23,295.0,299.01,290.32,291.44,6331189
2019-08-26,295.24,296.95,292.5,294.98,4696982
2019-08-27,294.54,296.77,287.2,291.03,6314559
2019-08-28,289.47,292.82,287.75,291.77,3889363
2019-08-29,295.0,299.93,294.99,296.78,4392532
2019-08-30,298.78,298.94,290.85,293.75,4447990
2019-09-03,290.82,293.9,288.06,289.29,3684177
2019-09-04,291.25,292.38,286.51,291.52,4653665
2019-09-05,285.32,293.97,282.79,293.25,8972356
2019-09-06,293.35,293.35,287.03,290.17,5166556
2019-09-09,294.81,301.55,290.6,294.34,8232744
2019-09-10,291.16,297.17,282.66,287.99,12320248
2019-09-11,285.7,292.65,284.61,288.27,7405949
2019-09-12,288.1,292.73,286.6,288.86,5010927
2019-09-13,290.61,296.62,290.04,294.15,6583124
2019-09-16,294.23,297.43,289.78,294.29,5307386
2019-09-17,294.5,299.15,291.79,298.6,4817119
2019-09-18,294.99,296.05,287.45,291.56,7841539
2019-09-19,291.56,293.81,283.4,286.6,8545761
2019-09-20,280.26,282.5,266.0,270.75,23954192
2019-09-23,268.35,273.39,261.89,265.92,13610294
2019-09-24,262.5,265.0,252.28,254.59,16392808
2019-09-25,255.71,266.6,253.7,264.75,11846748
2019-09-26,266.42,268.05,260.2,263.31,7696858
2019-09-27,266.18,267.44,260.39,263.08,7367491
2019-09-30,264.0,268.88,262.78,267.62,6823100
2019-10-01,267.35,272.2,264.03,269.58,8786284
2019-10-02,263.61,269.35,262.19,268.03,7773299
2019-10-03,267.78,268.84,257.01,268.15,9068810
2019-10-04,268.2,275.48,266.47,272.79,9992774
2019-10-07,271.99,276.68,271.28,274.46,6796811
2019-10-08,273.03,275.53,270.64,270.72,6302269
2019-10-09,270.02,271.0,264.57,267.53,6843488
2019-10-10,265.97,280.53,265.03,280.48,10961191
2019-10-11,284.8,287.87,282.34,282.93,8817301
2019-10-14,283.93,286.93,282.0,285.53,5543120
2019-10-15,283.82,285.87,279.4,284.25,7728161
2019-10-16,283.12,288.17,280.74,286.28,18413335
2019-10-17,304.49,308.75,288.3,293.35,38462343
2019-10-18,289.36,290.9,273.36,275.3,23212468
2019-10-21,272.89,279.94,269.0,278.05,12599173
2019-10-22,271.16,275.41,265.8,266.69,11865593
2019-10-23,268.06,273.92,266.63,271.27,7154430
2019-10-24,271.81,274.02,268.8,271.5,4911033
2019-10-25,270.68,277.77,270.18,276.82,4747829
2019-10-28,278.05,285.75,277.35,281.86,6172256
2019-10-29,281.87,284.41,277.55,281.21,4356181
2019-10-30,284.34,293.49,283.0,291.45,9345562
2019-10-31,291.0,291.45,284.78,287.41,5090021
2019-11-01,288.7,289.12,283.02,286.81,5594293
2019-11-04,288.0,295.39,287.16,292.86,5566213
2019-11-05,289.99,291.19,286.31,288.03,4062370
2019-11-06,288.19,290.56,285.84,288.59,3438257
2019-11-07,290.7,298.19,288.27,289.57,5928471
2019-11-08,288.73,293.99,287.51,291.57,4509588
2019-11-11,289.16,296.36,288.5,294.18,3945885
2019-11-12,295.32,295.35,288.7,292.01,5774833
2019-11-13,291.03,293.41,281.14,283.11,9233066
2019-11-14,283.25,290.63,283.22,289.62,6539771
2019-11-15,290.59,295.82,287.57,295.03,6337779
2019-11-18,296.0,304.99,293.28,302.57,8621566
2019-11-19,304.01,305.67,298.52,302.6,5919710
2019-11-20,301.01,308.25,301.0,305.16,5115546
2019-11-21,306.0,312.69,304.26,311.69,7488373
2019-11-22,309.1,311.4,304.41,310.48,5970056
2019-11-25,308.83,315.73,305.25,315.55,7878943
2019-11-26,315.0,316.5,311.69,312.49,5328348
2019-11-27,313.93,316.82,312.75,315.93,4100975
2019-11-29,315.78,316.62,313.34,314.66,2411749
2019-12-02,314.39,314.39,303.75,309.99,6223135
2019-12-03,302.22,307.36,301.88,306.16,5272447
2019-12-04,308.43,308.43,303.27,304.32,3513551
2019-12-05,305.27,306.48,298.81,302.86,4618867
2019-12-06,304.7,307.85,302.6,307.35,4459684
2019-12-09,307.35,311.49,302.44,302.5,5766006
2019-12-10,296.12,298.94,292.02,293.12,10481239
2019-12-11,294.49,299.43,294.2,298.93,5607155
2019-12-12,295.67,299.17,295.06,298.44,4771404
2019-12-13,298.5,301.8,297.25,298.5,3883069
2019-12-16,300.85,305.71,298.63,304.21,4660166
2019-12-17,307.36,316.8,306.6,315.48,10437127
2019-12-18,316.26,325.36,315.6,320.8,11210737
2019-12-19,324.5,332.83,324.18,332.22,9833355
2019-12-20,335.0,338.0,330.6,336.9,9923260
2019-12-23,337.76,337.95,331.02,333.1,5767937
2019-12-24,334.01,335.7,331.6,333.2,2019322
2019-12-26,334.6,336.46,332.01,332.63,3595854
2019-12-27,332.96,333.82,326.01,329.09,5037156
2019-12-30,329.08,329.19,322.86,323.31,4315267
2019-12-31,322.0,324.92,321.09,323.57,3714837
2020-01-02,326.1,329.98,324.78,329.81,4348493
2020-01-03,326.78,329.86,325.53,325.9,3795466
2020-01-06,323.12,336.36,321.2,335.83,5668577
2020-01-07,336.47,336.7,330.3,330.75,4742458
2020-01-08,331.49,342.7,331.05,339.26,7109117
2020-01-09,342.0,343.42,334.61,335.66,4717430
2020-01-10,337.13,338.5,327.27,329.05,4720540
2020-01-13,331.8,340.85,331.51,338.92,6216564
2020-01-14,344.4,345.38,335.52,338.69,7201544
2020-01-15,338.68,343.17,336.6,339.07,5158035
2020-01-16,343.5,343.56,335.85,338.62,5015997
2020-01-17,341.0,341.57,337.38,339.67,6066547
2020-01-21,340.0,341.0,332.59,338.11,12705288
2020-01-22,332.55,336.3,323.6,326.0,21729959
